Folder,FileNames,MeanPixIntensities
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate2_T0_0_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,6710.05
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,6777.38
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_A12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,9881.0
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_B9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,4961.52
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_B9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,4710.9
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_C10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,5957.66
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,6797.96
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,7756.2
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_C12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,7167.13
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_D5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,4481.71
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,7753.16
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_E12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,9931.66
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_F10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,5908.38
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,5978.16
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190102_SB11-15-Plate3_T0_0_H12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,6205.62
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_B6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,3962.15
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_C6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,4069.75
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_C6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_19.tif,4288.78
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_C6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_22.tif,3646.29
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_D7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_48.tif,3970.15
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_D7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,4048.33
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_28.tif,4520.48
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_46.tif,6390.1
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_57.tif,4877.47
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_58.tif,5314.82
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,2414.77
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_F8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,4096.25
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_G6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,5408.98
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190131_SB21-25-plate6_T1_24_G6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_18.tif,4919.24
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,5839.69
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,6864.36
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,6396.77
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_A5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,5715.54
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,4664.4
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_B2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,8674.02
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_B5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,6339.05
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_C10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,6398.52
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,5849.69
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_G11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,5288.02
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_G12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,3177.7
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,4873.81
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,3390.28
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate1_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,4107.4
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,5958.6
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_A3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,4883.08
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_A4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,5659.23
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_B11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,7435.41
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_B11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,7538.27
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_B5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,3902.15
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_B5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,6478.37
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_B5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,5568.26
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_B5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,7261.85
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_C10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,4848.3
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_H10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_18.tif,4242.18
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_H1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,4171.98
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190206_SB26-30plate2_T1_24_H8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_18.tif,4039.08
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190416_EV1-5-automated_T0_0_A3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,5726.78
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190416_EV1-5-automated_T0_0_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,4411.72
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190416_EV1-5-automated_T0_0_E8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_18.tif,4949.34
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190416_EV1-5-automated_T0_0_F3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,5020.42
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190416_EV1-5-automated_T0_0_F4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,4480.2
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190416_EV1-5-automated_T0_0_F8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,4117.58
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_A1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,5396.01
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,5004.99
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,8884.92
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_B10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,9257.6
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_B11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,6114.66
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_B4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,6391.98
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_B5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,5974.67
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_B7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,5423.31
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_B7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,8082.58
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,6700.26
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,9149.96
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_C12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,7839.59
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_C3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,6134.9
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190520_EV6-10-automated_T0_0_C3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,9226.67
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190606_EV11-15-automated_T0_0_B6_0_RFP-DFTrCy5_BGpbs_MN_7.tif,3402.75
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190606_EV11-15-automated_T0_0_C1_0_RFP-DFTrCy5_BGpbs_MN_18.tif,4740.5
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190606_EV11-15-automated_T0_0_C6_0_RFP-DFTrCy5_BGpbs_MN_14.tif,4051.6
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190606_EV11-15-automated_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_36.tif,3446.34
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190606_EV11-15-automated_T0_0_D5_0_RFP-DFTrCy5_BGpbs_MN_4.tif,3832.34
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_6.tif,3342.68
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_F8_0_RFP-DFTrCy5_BGpbs_MN_1.tif,3582.45
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_G11_0_RFP-DFTrCy5_BGpbs_MN_27.tif,3711.36
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_G11_0_RFP-DFTrCy5_BGpbs_MN_29.tif,3890.71
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_31.tif,3032.49
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_G4_0_RFP-DFTrCy5_BGpbs_MN_22.tif,4777.59
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_G4_0_RFP-DFTrCy5_BGpbs_MN_24.tif,3878.36
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_G6_0_RFP-DFTrCy5_BGpbs_MN_22.tif,4024.45
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_G8_0_RFP-DFTrCy5_BGpbs_MN_16.tif,3172.37
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_43.tif,3086.97
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_H4_0_RFP-DFTrCy5_BGpbs_MN_7.tif,5188.34
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate1_T0_0_H7_0_RFP-DFTrCy5_BGpbs_MN_17.tif,2890.51
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_2.tif,2602.07
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_7.tif,2825.42
