Class,Folder,FileNames,Mean circle pix intensity
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_B3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,3.32
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_C4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,2.07
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190131_SB21-25-plate6_T1_24_C5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_27.tif,3.02
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,3.32
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,3.24
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_D5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.97
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_E3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,3.36
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,2.99
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_E8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,2.44
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.7
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_F6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,2.99
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_F8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,2.93
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,3.59
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_E10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.87
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_E11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,3.44
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,3.7
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,3.02
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_E2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,3.69
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,3.44
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,3.5
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,3.12
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_F3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,3.15
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,3.45
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.8
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,0.26
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,0.83
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190416_EV1-5-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.96
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190416_EV1-5-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,2.71
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190416_EV1-5-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,2.78
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190416_EV1-5-automated_T0_0_G3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,2.77
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190416_EV1-5-automated_T0_0_G4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.97
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_D5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,2.84
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_D6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,0.26
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,3.31
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,2.58
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,2.49
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,3.79
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_F10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,3.15
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,2.74
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_F3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,2.87
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190520_EV6-10-automated_T0_0_F8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,3.28
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190606_EV11-15-automated_T0_0_G10_0_RFP-DFTrCy5_BGpbs_MN_3.tif,1.93
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190606_EV11-15-automated_T0_0_G10_0_RFP-DFTrCy5_BGpbs_MN_5.tif,1.36
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190606_EV11-15-automated_T0_0_G6_0_RFP-DFTrCy5_BGpbs_MN_26.tif,2.0
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190606_EV11-15-automated_T0_0_G7_0_RFP-DFTrCy5_BGpbs_MN_3.tif,2.99
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190606_EV11-15-automated_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_1.tif,1.29
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190606_EV11-15-automated_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_3.tif,2.49
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190606_EV11-15-automated_T0_0_H3_0_RFP-DFTrCy5_BGpbs_MN_1.tif,2.82
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_A12_0_RFP-DFTrCy5_BGpbs_MN_1.tif,2.47
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_2.tif,3.36
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_B2_0_RFP-DFTrCy5_BGpbs_MN_7.tif,2.38
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_B3_0_RFP-DFTrCy5_BGpbs_MN_1.tif,2.85
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_B3_0_RFP-DFTrCy5_BGpbs_MN_2.tif,2.72
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_B4_0_RFP-DFTrCy5_BGpbs_MN_1.tif,3.83
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_4.tif,2.98
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_C3_0_RFP-DFTrCy5_BGpbs_MN_1.tif,3.81
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_3.tif,2.31
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate1_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_1.tif,2.46
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_B1_0_RFP-DFTrCy5_BGpbs_MN_1.tif,2.98
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_5.tif,3.63
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C12_0_RFP-DFTrCy5_BGpbs_MN_5.tif,2.72
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_13.tif,2.25
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C9_0_RFP-DFTrCy5_BGpbs_MN_1.tif,3.0
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_D11_0_RFP-DFTrCy5_BGpbs_MN_4.tif,3.32
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_15.tif,1.87
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_27.tif,0.22
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_8.tif,1.86
class1,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_S_CTR_1,PID20190727_EV21-25-Plate2_T0_0_D6_0_RFP-DFTrCy5_BGpbs_MN_7.tif,2.95
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,1.37
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.6
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,1.91
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,0.07
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,1.2
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,0.2
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,1.61
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,1.29
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.56
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_A9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,1.47
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_B10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,0.36
